"source","url","title","sentiment_score","word_count","avg_sentiment"
"The Stranger (Web)","https://www.thestranger.com/news/2025/03/07/79956841/dionne-foster-is-not-sara-nelson-so-who-is-she","Dionne Foster Is Not Sara Nelson. So, Who Is She? Just Can't Get Enough?",38,44,0.863636363636364
"The Stranger (Web)","https://www.thestranger.com/news/2025/03/07/79956893/city-hall-is-back-on-denny-blaine","City Hall Is Back on Denny Blaine Just Can't Get Enough?",-7,45,-0.155555555555556
"The Stranger (Web)","https://www.thestranger.com/news/2025/04/01/79993070/chinga-la-migra","""Chinga La Migra"" Just Can't Get Enough?",-12,8,-1.5
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/02/80039657/seattle-showed-up-for-may-day","Seattle Showed up for May Day Just Can't Get Enough?",-14,14,-1
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/02/80039738/the-downfall-of-the-climate-savior-who-never-was","The Downfall of the Climate Savior Who Never Was Just Can't Get Enough?",-70,120,-0.583333333333333
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/05/80043102/seattle-police-trespassed-a-trans-woman-for-being-naked-at-a-queer-nude-beach","Seattle Police Trespassed a Trans Woman for Being Naked at a Queer Nude Beach Just Can't Get Enough?",-17,45,-0.377777777777778
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/07/80045377/uw-cries-antisemitism-in-wake-of-pro-palestine-protest","UW Cries Antisemitism in Wake of Pro-Palestine Protest Just Can't Get Enough?",-116,133,-0.87218045112782
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/08/80047730/spd-chief-tells-denny-blaine-beachgoers-legal-nudity-is-legal","SPD Chief Tells Denny Blaine Beachgoers Legal Nudity Is Legal Just Can't Get Enough?",-48,134,-0.358208955223881
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/23/80070048/weve-got-a-mayors-race","We’ve Got a Mayor’s Race! Just Can't Get Enough?",11,12,0.916666666666667
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/23/80070168/whats-behind-the-gilded-doors-of-aegis-senior-living","What’s Behind the Gilded Doors of Aegis Senior Living? Just Can't Get Enough?",-23,213,-0.107981220657277
"The Stranger (Web)","https://www.thestranger.com/news/2025/05/25/80073124/symbols-matter","Symbols Matter Just Can't Get Enough?",-81,135,-0.6
"The Stranger (Web)","https://www.thestranger.com/news/2025/06/14/80100983/everything-you-want-to-know-about-protesting-in-seattle","Everything You Want to Know About Protesting in Seattle Just Can't Get Enough?",-152,173,-0.878612716763006
"The Stranger (Web)","https://www.thestranger.com/news/2025/06/16/80103956/almost-10-percent-of-seattle-marched-at-no-kings-rally","Almost 10 Percent of Seattle Marched at No Kings Rally Just Can't Get Enough?",-56,46,-1.21739130434783
"The Stranger (Web)","https://www.thestranger.com/news/2025/06/20/80109593/what-the-scotus-decision-on-trans-care-means-for-washington","What the SCOTUS Decision on Trans Care Means for Washington Just Can't Get Enough?",10,84,0.119047619047619
"The Stranger (Web)","https://www.thestranger.com/news/2025/06/26/80119416/aegis-fires-two-workers-for-sharing-stranger-article-union-and-employees-say","Aegis Fires Two Workers for Sharing Stranger Article, Union and Employees Say Just Can't Get Enough?",-23,40,-0.575
"The Stranger (Web)","https://www.thestranger.com/news/2025/06/27/80120394/progressive-revenue-is-not-dead-in-seattle","Progressive Revenue Is Not Dead in Seattle Just Can't Get Enough?",-26,53,-0.490566037735849
"The Stranger (Web)","https://www.thestranger.com/news/2025/06/30/80124841/dems-mamdani-is-not-extreme","Dems, Mamdani Is Not Extreme Just Can't Get Enough?",-30,34,-0.882352941176471
"The Stranger (Web)","https://www.thestranger.com/news/2025/07/23/80162567/new-state-legislation-kills-pay-transparency","New State Legislation Kills Pay Transparency Just Can't Get Enough?",6,72,0.0833333333333333
"The Stranger (Web)","https://www.thestranger.com/news/2025/07/28/80169410/katie-wilson-is-giving-harrell-a-run-for-his-money-literally","Katie Wilson Is Giving Harrell a Run for His Money, Literally Just Can't Get Enough?",22,28,0.785714285714286
"The Stranger (Web)","https://www.thestranger.com/news/2025/07/29/80170952/city-council-ghosted-the-renters-commission-last-week-will-they-show-up-today","City Council Ghosted the Renters Commission Last Week. Will They Show Up Today? Just Can't Get Enough?",-19,32,-0.59375
"The Stranger (Web)","https://www.thestranger.com/news/2025/07/30/80172726/a-conservative-out-of-state-pac-is-backing-sara-nelson","A Conservative Out-of-State PAC Is Backing Sara Nelson Just Can't Get Enough?",6,22,0.272727272727273
"The Stranger (Web)","https://www.thestranger.com/news/2025/08/04/80180401/ice-detained-two-real-change-vendors","ICE Detained Two Real Change Vendors Just Can't Get Enough?",-34,22,-1.54545454545455
"The Stranger (Web)","https://www.thestranger.com/news/2025/08/05/80181591/why-arent-we-using-all-of-our-waterways-to-move-people","Why Aren’t We Using All of Our Waterways to Move People? Just Can't Get Enough?",37,49,0.755102040816326
"The Stranger (Web)","https://www.thestranger.com/news/2025/08/05/80181915/seattle-city-council-passed-the-shield-tax","Seattle City Council Passed the Shield Tax Just Can't Get Enough?",-25,42,-0.595238095238095
"The Stranger (Web)","https://www.thestranger.com/podcasts/2025/08/01/80175502/francesca-fiorentini-says-grab-a-spine-and-laugh","Francesca Fiorentini Says Grab a Spine (and Laugh) Just Can't Get Enough?",35,94,0.372340425531915
"The Stranger (Web)","https://www.thestranger.com/politics/2025/07/25/80165333/what-you-missed-at-candidate-survivor-last-night","What You Missed at Candidate Survivor Last Night Just Can't Get Enough?",13,16,0.8125
"The Stranger (Web)","https://www.thestranger.com/queer-issue-2025/2025/06/19/80105234/personal-finance-for-end-stage-capitalism","Personal Finance for End-Stage Capitalism Just Can't Get Enough?",-8,84,-0.0952380952380952
"The Stranger (Web)","https://www.thestranger.com/queer/2024/12/16/79827634/the-first-trans-rights-case-of-the-next-trump-era","The First Trans Rights Case of the Next Trump Era Just Can't Get Enough?",-3,91,-0.032967032967033
"The Stranger (Web)","https://www.thestranger.com/queer/2024/12/17/79829246/aclu-sues-washington-doc-for-confining-trans-woman-to-mens-prison","ACLU Sues Washington DOC for Confining Trans Woman to Men’s Prison Just Can't Get Enough?",-164,117,-1.4017094017094
"The Stranger (Web)","https://www.thestranger.com/queer/2024/12/30/79845003/trans-immigrants-how-to-change-your-name-and-gender-markers","Trans Immigrants: How to Change Your Name and Gender Markers Just Can't Get Enough?",-49,101,-0.485148514851485
"The Stranger (Web)","https://www.thestranger.com/queer/2025/02/04/79905654/fucking-political","Fucking Political Just Can't Get Enough?",-95,147,-0.646258503401361
"The Stranger (Web)","https://www.thestranger.com/queer/2025/02/08/79911998/trump-order-causing-document-troubles-for-trans-people","Trump Order Causing Document Troubles for Trans People Just Can't Get Enough?",-31,60,-0.516666666666667
"The Stranger (Web)","https://www.thestranger.com/queer/2025/02/14/79922205/us-district-court-judge-blocks-trump-order-on-gender-affirming-care-says-it-would-not-survive-judicial-scrutiny","US District Court Judge Blocks Trump Order on Gender Affirming Care, Says It Would Not “Survive Judicial Scrutiny” Just Can't Get Enough?",14,91,0.153846153846154
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/07/23/80162181/slog-am-ice-detains-high-school-theater-director-israel-strikes-who-site-and-ceos-love-bruce-harrell","Slog AM: ICE Detains High School Theater Director, Israel Strikes WHO Site, and CEOs love Bruce Harrell Just Can't Get Enough?",-144,126,-1.14285714285714
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/07/24/80163610/slog-am-city-council-ghosts-the-renters-commission-the-state-gop-is-trying-to-suppress-the-vote-trumps-in-the-epstein-files","Slog AM: City Council Ghosts the Renters Commission, the State GOP Is Trying to Suppress the Vote, Trump's in the Epstein Files Just Can't Get Enough?",-139,118,-1.17796610169492
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/07/29/80170879/slog-am-debora-juarez-back-on-council-ann-davison-stabs-denny-blaine-in-the-backside-manhattan-gunman-likely-targeted-nfl","Slog AM: Debora Juarez Back On Council, Ann Davison Stabs Denny Blaine In The Back(side), Manhattan Gunman Likely Targeted NFL Just Can't Get Enough?",-41,86,-0.476744186046512
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/07/30/80171245/slog-am-88-earthquake-rattles-the-pacific-ocean-columbia-city-funeral-home-damaged-by-fire-the-pacific-science-centers-mechanical-dinosau","Slog AM: 8.8 Earthquake Rattles the Pacific Ocean, Columbia City Funeral Home Damaged by Fire, the Pacific Science Center's Mechanical Dinosaurs Get the Boot Just Can't Get Enough?",-64,56,-1.14285714285714
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/07/31/80173816/slog-am-trumps-still-throwing-tariff-tantrums-out-of-state-money-rolls-into-city-council-race-boeing-workers-threaten-to-strike","Slog AM: Trump’s Still Throwing Tariff Tantrums, Out-of-State Money Rolls into City Council Race, Boeing Workers Threaten to Strike Just Can't Get Enough?",-11,45,-0.244444444444444
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/08/06/80181852/slog-am-great-primary-election-night-for-the-left-moderate-dems-are-in-deep-trouble-and-it-finally-rained-last-night","Slog AM: Great Primary Election Night for the Left, Moderate Dems Are in Deep Trouble, and It Finally Rained Last Night Just Can't Get Enough?",-43,68,-0.632352941176471
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/08/07/80184632/slog-am-wilsons-lead-grows-spd-pays-millions-in-discrimination-lawsuit-and-shut-up-pete-buttigieg","Slog AM: Wilson's Lead Grows, SPD Pays Millions in Discrimination Lawsuit, and Shut Up, Pete Buttigieg Just Can't Get Enough?",-30,37,-0.810810810810811
"The Stranger (Web)","https://www.thestranger.com/slog-am/2025/08/08/80185124/slog-am-landlords-fined-for-illegal-rent-increases-israel-plans-takeover-of-gaza-city-please-stop-throwing-green-dildos-at-wnba-games","Slog AM: Landlords Fined for Illegal Rent Increases, Israel Plans Takeover of Gaza City, Please Stop Throwing Green Dildos at WNBA Games Just Can't Get Enough?",-15,49,-0.306122448979592
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/02/10/79914866/have-you-voted-yet","Have You Voted Yet? Just Can't Get Enough?",0,9,0
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/02/11/79916920/puppies-are-for-people-who-vote-in-local-elections","Puppies Are for People Who Vote in Local Elections Just Can't Get Enough?",1,4,0.25
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/04/01/79993955/the-2025-campaign-season-has-begun","The 2025 Campaign Season Has Begun Just Can't Get Enough?",30,45,0.666666666666667
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/04/18/80019769/vote-no-on-king-county-proposition-1","Vote ""No"" on King County Proposition 1 Just Can't Get Enough?",-17,59,-0.288135593220339
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/02/80127708/the-stranger-endorses-katie-wilson-for-mayor","The Stranger Endorses Katie Wilson for Mayor Just Can't Get Enough?",0,55,0
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/03/80127888/vote-for-erika-evans-for-city-attorney","Vote for Erika Evans for City Attorney Just Can't Get Enough?",-20,61,-0.327868852459016
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/03/80128730/vote-for-dionne-foster-for-city-council-position-9","Vote for Dionne Foster for City Council Position 9 Just Can't Get Enough?",-12,42,-0.285714285714286
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/03/80129310/vote-for-eddie-lin-for-city-council-district-2","Vote for Eddie Lin for City Council District 2 Just Can't Get Enough?",-5,41,-0.121951219512195
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/03/80129783/vote-for-alexis-mercedes-rinck-for-city-council-position-8","Vote for Alexis Mercedes Rinck for City Council Position 8 Just Can't Get Enough?",4,16,0.25
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/07/80134055/vote-for-girmay-zahilay-for-king-county-executive","Vote for Girmay Zahilay for King County Executive Just Can't Get Enough?",-14,32,-0.4375
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/07/80136017/vote-yes-on-seattles-proposition-no-1","Vote Yes on Seattle's Proposition No. 1 Just Can't Get Enough?",4,11,0.363636363636364
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/09/80139298/the-strangers-primary-election-voting-guide","The Stranger's Primary Election Voting Guide Just Can't Get Enough?",-118,902,-0.130820399113082
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/19/80156072/vote-yes-on-the-king-county-parks-levy","Vote Yes on the King County Parks Levy Just Can't Get Enough?",26,30,0.866666666666667
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/07/23/80160760/candidate-survivor-is-thursday","Candidate Survivor Is Thursday Just Can't Get Enough?",15,11,1.36363636363636
"The Stranger (Web)","https://www.thestranger.com/stranger-election-control-board/2025/08/05/80181902/primary-election-night-2025-live","Primary Election Night 2025 Live Just Can't Get Enough?",-28,36,-0.777777777777778
